refseq,genome,amplicon_len,nn_distance,cluster_size_tau0
bacteroides_vulgatus|5|ENA|CP000139|CP000139.1-SSU_rRNA_bacteria/4431982-4430455,bacteroides_vulgatus,253,1,1
bacteroides_vulgatus|6|ENA|CP000139|CP000139.1-SSU_rRNA_bacteria/4744645-4743118,bacteroides_vulgatus,253,0,5
clostridium_bolteae|0|ENA|ABCC02000039|ABCC02000039.1-SSU_rRNA_bacteria/451736-453267,clostridium_bolteae,253,13,1
clostridium_ramosum|2|ENA|ABFX02000008|ABFX02000008.1-SSU_rRNA_bacteria/225007-226533,clostridium_ramosum,252,48,1
clostridium_saccharolyticum|0|ENA|CP002109|CP002109.1-SSU_rRNA_bacteria/3682900-3681370,clostridium_saccharolyticum,253,0,6
clostridium_saccharolyticum|1|ENA|CP002109|CP002109.1-SSU_rRNA_bacteria/196654-198184,clostridium_saccharolyticum,253,0,6
clostridium_saccharolyticum|2|ENA|CP002109|CP002109.1-SSU_rRNA_bacteria/18560-20090,clostridium_saccharolyticum,253,0,6
clostridium_saccharolyticum|3|ENA|CP002109|CP002109.1-SSU_rRNA_bacteria/704318-705848,clostridium_saccharolyticum,253,0,6
clostridium_saccharolyticum|4|ENA|CP002109|CP002109.1-SSU_rRNA_bacteria/795034-796564,clostridium_saccharolyticum,253,0,6
clostridium_saccharolyticum|5|ENA|CP002109|CP002109.1-SSU_rRNA_bacteria/397542-399072,clostridium_saccharolyticum,253,0,6
collinsella_aerofaciens|0|ENA|CP048433|CP048433.1-SSU_rRNA_bacteria/1552221-1550716,collinsella_aerofaciens,253,0,5
collinsella_aerofaciens|1|ENA|CP048433|CP048433.1-SSU_rRNA_bacteria/1558214-1556709,collinsella_aerofaciens,253,0,5
collinsella_aerofaciens|2|ENA|CP048433|CP048433.1-SSU_rRNA_bacteria/1694880-1693375,collinsella_aerofaciens,253,0,5
collinsella_aerofaciens|3|ENA|CP048433|CP048433.1-SSU_rRNA_bacteria/1702388-1700883,collinsella_aerofaciens,253,0,5
collinsella_aerofaciens|4|ENA|CP048433|CP048433.1-SSU_rRNA_bacteria/39838-41343,collinsella_aerofaciens,253,0,5
coprococcus_comes|0|ENA|CP070062|CP070062.1-SSU_rRNA_bacteria/1164749-1163219,coprococcus_comes,253,0,6
coprococcus_comes|1|ENA|CP070062|CP070062.1-SSU_rRNA_bacteria/2806214-2807744,coprococcus_comes,253,0,6
coprococcus_comes|2|ENA|CP070062|CP070062.1-SSU_rRNA_bacteria/1116062-1114532,coprococcus_comes,253,0,6
coprococcus_comes|3|ENA|CP070062|CP070062.1-SSU_rRNA_bacteria/1479870-1478340,coprococcus_comes,253,0,6
coprococcus_comes|4|ENA|CP070062|CP070062.1-SSU_rRNA_bacteria/1883275-1881745,coprococcus_comes,253,0,6
coprococcus_comes|5|ENA|CP070062|CP070062.1-SSU_rRNA_bacteria/2096655-2098185,coprococcus_comes,253,0,6
dorea_formicigenerans|0|ENA|AAXA02000006|AAXA02000006.1-SSU_rRNA_bacteria/102297-103827,dorea_formicigenerans,253,0,6
dorea_formicigenerans|2|ENA|AAXA02000007|AAXA02000007.1-SSU_rRNA_bacteria/1-1299,dorea_formicigenerans,253,0,6
dorea_formicigenerans|3|ENA|AAXA02000014|AAXA02000014.1-SSU_rRNA_bacteria/354458-355988,dorea_formicigenerans,253,0,6
dorea_formicigenerans|4|ENA|AAXA02000015|AAXA02000015.1-SSU_rRNA_bacteria/454016-452486,dorea_formicigenerans,253,0,6
dorea_formicigenerans|5|ENA|AAXA02000015|AAXA02000015.1-SSU_rRNA_bacteria/760896-762426,dorea_formicigenerans,253,0,6
dorea_formicigenerans|6|ENA|AAXA02000016|AAXA02000016.1-SSU_rRNA_bacteria/198904-197374,dorea_formicigenerans,253,0,6
eggerthella_lenta|0|ENA|CP001726|CP001726.1-SSU_rRNA_bacteria/2421151-2419643,eggerthella_lenta,252,0,3
eggerthella_lenta|1|ENA|CP001726|CP001726.1-SSU_rRNA_bacteria/3273741-3272233,eggerthella_lenta,252,0,3
eggerthella_lenta|2|ENA|CP001726|CP001726.1-SSU_rRNA_bacteria/749849-751357,eggerthella_lenta,252,0,3
eubacterium_rectale|0|ENA|FP929042|FP929042.1-SSU_rRNA_bacteria/46-1578,eubacterium_rectale,253,4,1
fusobacterium_nucleatum|0|ENA|AE009951|AE009951.2-SSU_rRNA_bacteria/2048573-2047054,fusobacterium_nucleatum,252,0,5
fusobacterium_nucleatum|1|ENA|AE009951|AE009951.2-SSU_rRNA_bacteria/531888-530369,fusobacterium_nucleatum,252,0,5
fusobacterium_nucleatum|2|ENA|AE009951|AE009951.2-SSU_rRNA_bacteria/452995-451476,fusobacterium_nucleatum,252,0,5
fusobacterium_nucleatum|3|ENA|AE009951|AE009951.2-SSU_rRNA_bacteria/729880-731399,fusobacterium_nucleatum,252,0,5
fusobacterium_nucleatum|4|ENA|AE009951|AE009951.2-SSU_rRNA_bacteria/1072229-1073748,fusobacterium_nucleatum,252,0,5
methanobrevibacter_smithii|0|ENA|ABYV02000002|ABYV02000002.1-SSU_rRNA_archaea/4960-3485,methanobrevibacter_smithii,254,0,2
methanobrevibacter_smithii|2|ENA|GG704759|GG704759.1-SSU_rRNA_archaea/5337-3862,methanobrevibacter_smithii,254,0,2
parabacteroides_merdae|2|ENA|AAXE02000110|AAXE02000110.1-SSU_rRNA_bacteria/3252-1722,parabacteroides_merdae,253,0,2
parabacteroides_merdae|3|ENA|AAXE02000112|AAXE02000112.1-SSU_rRNA_bacteria/417857-416327,parabacteroides_merdae,253,0,2
roseburia_intestinalis|2|ENA|ABYJ02000130|ABYJ02000130.1-SSU_rRNA_bacteria/1080-1,roseburia_intestinalis,253,4,1
ruminococcus_gnavus|0|ENA|CP027002|CP027002.1-SSU_rRNA_bacteria/2332899-2334429,ruminococcus_gnavus,253,0,5
ruminococcus_gnavus|1|ENA|CP027002|CP027002.1-SSU_rRNA_bacteria/2270783-2269253,ruminococcus_gnavus,253,0,5
ruminococcus_gnavus|2|ENA|CP027002|CP027002.1-SSU_rRNA_bacteria/2507042-2508572,ruminococcus_gnavus,253,0,5
ruminococcus_gnavus|3|ENA|CP027002|CP027002.1-SSU_rRNA_bacteria/3103474-3105004,ruminococcus_gnavus,253,0,5
ruminococcus_gnavus|4|ENA|CP027002|CP027002.1-SSU_rRNA_bacteria/2854800-2856330,ruminococcus_gnavus,253,0,5
streptococcus_parasanguinis|0|ENA|CP002843|CP002843.1-SSU_rRNA_bacteria/1604674-1606221,streptococcus_parasanguinis,252,0,4
streptococcus_parasanguinis|1|ENA|CP002843|CP002843.1-SSU_rRNA_bacteria/1727453-1729000,streptococcus_parasanguinis,252,0,4
streptococcus_parasanguinis|2|ENA|CP002843|CP002843.1-SSU_rRNA_bacteria/2062072-2063619,streptococcus_parasanguinis,252,0,4
streptococcus_parasanguinis|3|ENA|CP002843|CP002843.1-SSU_rRNA_bacteria/4654-6201,streptococcus_parasanguinis,252,0,4
streptococcus_salivarius|0|ENA|CP009913|CP009913.1-SSU_rRNA_bacteria/14953-16500,streptococcus_salivarius,252,0,6
streptococcus_salivarius|1|ENA|CP009913|CP009913.1-SSU_rRNA_bacteria/182913-184460,streptococcus_salivarius,252,0,6
streptococcus_salivarius|2|ENA|CP009913|CP009913.1-SSU_rRNA_bacteria/188717-190264,streptococcus_salivarius,252,0,6
streptococcus_salivarius|3|ENA|CP009913|CP009913.1-SSU_rRNA_bacteria/2000195-1998648,streptococcus_salivarius,252,0,6
streptococcus_salivarius|4|ENA|CP009913|CP009913.1-SSU_rRNA_bacteria/393901-395448,streptococcus_salivarius,252,0,6
streptococcus_salivarius|5|ENA|CP009913|CP009913.1-SSU_rRNA_bacteria/63396-64943,streptococcus_salivarius,252,0,6
veillonella_parvula|0|ENA|CP001820|CP001820.1-SSU_rRNA_bacteria/579087-580649,veillonella_parvula,252,0,2
veillonella_parvula|1|ENA|CP001820|CP001820.1-SSU_rRNA_bacteria/1573819-1572256,veillonella_parvula,252,1,1
veillonella_parvula|2|ENA|CP001820|CP001820.1-SSU_rRNA_bacteria/722763-724325,veillonella_parvula,252,0,2
veillonella_parvula|3|ENA|CP001820|CP001820.1-SSU_rRNA_bacteria/103628-105190,veillonella_parvula,252,1,1
BU_JCM13286_NT5170|0|contig_1-SSU_rRNA_bacteria/3770923-3769397,BU_JCM13286_NT5170,253,0,2
BU_JCM13286_NT5170|1|contig_1-SSU_rRNA_bacteria/1570603-1572129,BU_JCM13286_NT5170,253,0,3
BU_JCM13286_NT5170|2|contig_1-SSU_rRNA_bacteria/2258506-2260032,BU_JCM13286_NT5170,253,0,3
BU_JCM13286_NT5170|3|contig_1-SSU_rRNA_bacteria/347365-345839,BU_JCM13286_NT5170,253,0,3
