family,mate,kind,pos,q_err,q_other,merged,merged_len,merged_edits,cigar,merged_base,k
sub_quality,R1,sub,50.0,29.0,12.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,29.0,14.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,29.0,15.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,29.0,24.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,29.0,30.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,29.0,38.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,30.0,12.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,30.0,14.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,30.0,15.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,30.0,24.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,30.0,30.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,30.0,38.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,38.0,12.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,38.0,14.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,38.0,15.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,38.0,24.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,38.0,30.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,38.0,38.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R2,sub,50.0,2.0,12.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,2.0,14.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,2.0,15.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,2.0,24.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,2.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,2.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,12.0,12.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,12.0,14.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,12.0,15.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,12.0,24.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,12.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,12.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,14.0,12.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,14.0,14.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,14.0,15.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,14.0,24.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,14.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,14.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,15.0,12.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,15.0,14.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,15.0,15.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,15.0,24.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,15.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,15.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,24.0,12.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,24.0,14.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,24.0,15.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,24.0,24.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,24.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,24.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,29.0,12.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,29.0,14.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,29.0,15.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,29.0,24.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,29.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,29.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,30.0,12.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R2,sub,50.0,30.0,14.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R2,sub,50.0,30.0,15.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,30.0,24.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,30.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,30.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,38.0,12.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R2,sub,50.0,38.0,14.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R2,sub,50.0,38.0,15.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,38.0,24.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,38.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,50.0,38.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R1,sub,150.0,2.0,12.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,2.0,14.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,2.0,15.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,2.0,24.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,2.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R1,sub,150.0,2.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R1,sub,150.0,12.0,12.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,12.0,14.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,12.0,15.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,12.0,24.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,12.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R1,sub,150.0,12.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R1,sub,150.0,14.0,12.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,14.0,14.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,14.0,15.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,14.0,24.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,14.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R1,sub,150.0,14.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R1,sub,150.0,15.0,12.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,15.0,14.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,15.0,15.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,15.0,24.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,15.0,30.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,15.0,38.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,24.0,12.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,24.0,14.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,24.0,15.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,24.0,24.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,24.0,30.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,24.0,38.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,29.0,12.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,29.0,14.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,29.0,15.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,29.0,24.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,29.0,30.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,29.0,38.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,30.0,12.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,30.0,14.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,30.0,15.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,30.0,24.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,30.0,30.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,30.0,38.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,38.0,12.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,38.0,14.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,38.0,15.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,38.0,24.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,38.0,30.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R1,sub,150.0,38.0,38.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R2,sub,150.0,2.0,12.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,2.0,14.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,2.0,15.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,2.0,24.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,2.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,2.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,12.0,12.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,12.0,14.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,12.0,15.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,12.0,24.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,12.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,12.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,14.0,12.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,14.0,14.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,14.0,15.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,14.0,24.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,14.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,14.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,15.0,12.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,15.0,14.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,15.0,15.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,15.0,24.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,15.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,15.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,24.0,12.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,24.0,14.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,24.0,15.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,24.0,24.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,24.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,24.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,29.0,12.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,29.0,14.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,29.0,15.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,29.0,24.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,29.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,29.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,30.0,12.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R2,sub,150.0,30.0,14.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R2,sub,150.0,30.0,15.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,30.0,24.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,30.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,30.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,38.0,12.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R2,sub,150.0,38.0,14.0,True,292.0,1.0,150=1X141=,error,
sub_quality,R2,sub,150.0,38.0,15.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,38.0,24.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,38.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,150.0,38.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R1,sub,250.0,2.0,12.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,2.0,14.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,2.0,15.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,2.0,24.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,2.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R1,sub,250.0,2.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R1,sub,250.0,12.0,12.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,12.0,14.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,12.0,15.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,12.0,24.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,12.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R1,sub,250.0,12.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R1,sub,250.0,14.0,12.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,14.0,14.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,14.0,15.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,14.0,24.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,14.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R1,sub,250.0,14.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R1,sub,250.0,15.0,12.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,15.0,14.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,15.0,15.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,15.0,24.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,15.0,30.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,15.0,38.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,24.0,12.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,24.0,14.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,24.0,15.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,24.0,24.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,24.0,30.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,24.0,38.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,29.0,12.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,29.0,14.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,29.0,15.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,29.0,24.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,29.0,30.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,29.0,38.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,30.0,12.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,30.0,14.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,30.0,15.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,30.0,24.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,30.0,30.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,30.0,38.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,38.0,12.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,38.0,14.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,38.0,15.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,38.0,24.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,38.0,30.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R1,sub,250.0,38.0,38.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R2,sub,250.0,2.0,12.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,2.0,14.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,2.0,15.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,2.0,24.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,2.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,2.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,12.0,12.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,12.0,14.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,12.0,15.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,12.0,24.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,12.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,12.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,14.0,12.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,14.0,14.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,14.0,15.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,14.0,24.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,14.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,14.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,15.0,12.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,15.0,14.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,15.0,15.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,15.0,24.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,15.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,15.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,24.0,12.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,24.0,14.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,24.0,15.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,24.0,24.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,24.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,24.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,29.0,12.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,29.0,14.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,29.0,15.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,29.0,24.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,29.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,29.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,30.0,12.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R2,sub,250.0,30.0,14.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R2,sub,250.0,30.0,15.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,30.0,24.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,30.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,30.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,38.0,12.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R2,sub,250.0,38.0,14.0,True,292.0,1.0,250=1X41=,error,
sub_quality,R2,sub,250.0,38.0,15.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,38.0,24.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,38.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R2,sub,250.0,38.0,38.0,True,292.0,0.0,292=,template,
sub_count,R1,sub,,,,True,292.0,0.0,292=,,0.0
sub_count,split,sub,,,,True,292.0,0.0,292=,,0.0
sub_count,R1,sub,,,,True,292.0,1.0,20=1X271=,,1.0
sub_count,split,sub,,,,True,292.0,1.0,20=1X271=,,1.0
sub_count,R1,sub,,,,True,292.0,2.0,20=1X251=1X19=,,2.0
sub_count,split,sub,,,,True,292.0,1.0,20=1X271=,,2.0
sub_count,R1,sub,,,,True,292.0,3.0,20=1X125=1X125=1X19=,,3.0
sub_count,split,sub,,,,True,292.0,2.0,20=1X251=1X19=,,3.0
sub_count,R1,sub,,,,True,292.0,4.0,20=1X83=1X83=1X83=1X19=,,4.0
sub_count,split,sub,,,,True,292.0,2.0,20=1X167=1X103=,,4.0
sub_count,R1,sub,,,,True,292.0,5.0,20=1X62=1X62=1X62=1X62=1X19=,,5.0
sub_count,split,sub,,,,True,292.0,3.0,20=1X125=1X125=1X19=,,5.0
sub_count,R1,sub,,,,True,292.0,6.0,20=1X49=1X50=1X49=1X50=1X49=1X19=,,6.0
sub_count,split,sub,,,,True,292.0,3.0,20=1X100=1X100=1X69=,,6.0
sub_count,R1,sub,,,,True,292.0,7.0,20=1X41=1X41=1X41=1X41=1X41=1X41=1X19=,,7.0
sub_count,split,sub,,,,True,292.0,4.0,20=1X83=1X83=1X83=1X19=,,7.0
sub_count,R1,sub,,,,True,292.0,8.0,20=1X35=1X35=1X35=1X35=1X35=1X35=1X35=1X19=,,8.0
sub_count,split,sub,,,,True,292.0,4.0,20=1X71=1X71=1X71=1X55=,,8.0
sub_count,R1,sub,,,,True,292.0,9.0,20=1X31=1X30=1X30=1X31=1X31=1X30=1X30=1X31=1X19=,,9.0
sub_count,split,sub,,,,True,292.0,5.0,20=1X62=1X62=1X62=1X62=1X19=,,9.0
sub_count,R1,sub,,,,True,292.0,10.0,20=1X27=1X27=1X27=1X27=1X27=1X27=1X27=1X27=1X27=1X19=,,10.0
sub_count,split,sub,,,,True,292.0,5.0,20=1X55=1X55=1X55=1X55=1X47=,,10.0
sub_window,R1,sub,0.0,,,True,292.0,3.0,1=1X23=1X22=1X243=,,3.0
sub_window,R1,sub,60.0,,,True,292.0,3.0,61=1X23=1X22=1X183=,,3.0
sub_window,R1,sub,0.0,,,True,292.0,4.0,1=1X15=1X14=1X15=1X243=,,4.0
sub_window,R1,sub,60.0,,,True,292.0,4.0,61=1X15=1X14=1X15=1X183=,,4.0
sub_window,R1,sub,0.0,,,True,292.0,5.0,1=1X11=1X11=1X10=1X11=1X243=,,5.0
sub_window,R1,sub,60.0,,,True,292.0,5.0,61=1X11=1X11=1X10=1X11=1X183=,,5.0
sub_window,R1,sub,0.0,,,False,,,,,6.0
sub_window,R1,sub,60.0,,,True,292.0,6.0,61=1X8=1X9=1X8=1X9=1X8=1X183=,,6.0
sub_window,R1,sub,0.0,,,False,,,,,7.0
sub_window,R1,sub,60.0,,,True,292.0,7.0,61=1X7=1X7=1X7=1X6=1X7=1X7=1X183=,,7.0
sub_window,R1,sub,0.0,,,False,,,,,8.0
sub_window,R1,sub,60.0,,,True,292.0,8.0,61=1X6=1X5=1X6=1X6=1X6=1X5=1X6=1X183=,,8.0
sub_window,R1,sub,0.0,,,False,,,,,9.0
sub_window,R1,sub,60.0,,,True,292.0,9.0,61=1X5=1X5=1X5=1X5=1X4=1X5=1X5=1X5=1X183=,,9.0
sub_window,R1,sub,0.0,,,False,,,,,10.0
sub_window,R1,sub,60.0,,,True,292.0,10.0,61=1X4=1X4=1X5=1X4=1X4=1X4=1X5=1X4=1X4=1X183=,,10.0
